board_type,sequence,sleeptime,run,start_time,device_tracking,making_code,Rhtr_RT,generalpurpose,VDDH,TCR_from_NVM,R_HTR_at_RT_from_NVM,RT_from_NVM,Humidity_HW,Temperature_HW,Temperature_ASIC,Temp1,Wait1,Temp2,Wait2,Rmox_Temp1,Rmox_Temp2,comment,EtOH (ppm),IAQ,TVOC (mg/m^3),eCO2 (ppm)
IDT HiCom,hard coded,0.0,1981.0,2020-04-05T02:26:55.584000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177778.1621485628,178645.94824597347,,0.034687132225190265,1.3280753661040983,0.06521180858335769,434.6789620668655
IDT HiCom,hard coded,0.0,1982.0,2020-04-05T02:26:57.590000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,176914.24268097524,177485.7017157941,,0.03922036095730375,1.391563042186782,0.07373427859973106,434.0623901522129
IDT HiCom,hard coded,0.0,1983.0,2020-04-05T02:26:59.600000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177449.17517674784,177096.44000753437,,0.04598837882482532,1.4622922467847732,0.0864581521906716,433.66338117956025
IDT HiCom,hard coded,0.0,1984.0,2020-04-05T02:27:01.618000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,177218.00025122473,177132.900065932,,0.05075376034100522,1.513363648460186,0.0954170694410898,433.41605094708063
IDT HiCom,hard coded,0.0,1985.0,2020-04-05T02:27:03.634000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,176598.83994356482,176635.2063213345,,0.058497414455472366,1.576133004028045,0.10997513917628801,433.39546399605854
IDT HiCom,hard coded,0.0,1986.0,2020-04-05T02:27:05.637000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,177376.14275391915,176501.8963733818,,0.06539944302580747,1.6290011456688704,0.12295095288851801,433.56598711802144
IDT HiCom,hard coded,0.0,1987.0,2020-04-05T02:27:07.657000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,176902.10229055537,177193.6820950826,,0.064792084541737,1.635024196799261,0.12180911893846555,433.7115776188477
IDT HiCom,hard coded,0.0,1988.0,2020-04-05T02:27:09.663000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,177339.63686624364,176598.83994356482,,0.06932541883827623,1.6689848131198648,0.1303317874159593,433.9751112264058
IDT HiCom,hard coded,0.0,1989.0,2020-04-05T02:27:11.675000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,178450.05197996408,176841.41176470587,,0.07071574092805002,1.6833124700861988,0.13294559294473401,434.264378114201
IDT HiCom,hard coded,0.0,1990.0,2020-04-05T02:27:13.687000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177534.41448236848,177315.30343007916,,0.06773077960418514,1.6686973006404568,0.12733386565586802,434.4570140447359
IDT HiCom,hard coded,0.0,1991.0,2020-04-05T02:27:15.697000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178071.0643922704,176829.2759442841,,0.06962098709765188,1.6836790221193287,0.1308874557435855,434.69251844529003
IDT HiCom,hard coded,0.0,1992.0,2020-04-05T02:27:17.713000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177388.31291234685,177485.7017157941,,0.06542040355295427,1.6582631742308167,0.122990358679554,434.8002209408279
IDT HiCom,hard coded,0.0,1993.0,2020-04-05T02:27:19.721000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177011.3932393836,177680.6262969251,,0.060532474282934116,1.625494831548497,0.11380105165191612,434.76773447750446
IDT HiCom,hard coded,0.0,1994.0,2020-04-05T02:27:21.745000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177084.28818081933,177485.7017157941,,0.05860397317966444,1.6146246886363842,0.11017546957776912,434.68316532124254
IDT HiCom,hard coded,0.0,1995.0,2020-04-05T02:27:23.756000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178511.2483458315,177644.06300103743,,0.0557490798862115,1.5954749030930928,0.10480827018607759,434.52391181864937
IDT HiCom,hard coded,0.0,1996.0,2020-04-05T02:27:25.762000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,176914.24268097524,178229.90459998112,,0.048101724286639516,1.5251778583402391,0.09043124165888228,434.1616650399545
IDT HiCom,hard coded,0.0,1997.0,2020-04-05T02:27:27.772000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179210.25220163504,176817.1408852778,,0.055000262566266736,1.5766183764494124,0.10340049362458145,434.00781502892437
IDT HiCom,hard coded,0.0,1998.0,2020-04-05T02:27:29.788000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,176647.32996770248,177193.6820950826,,0.05699239354208388,1.5957351138506437,0.10714569985911766,433.9166114131399
IDT HiCom,hard coded,0.0,1999.0,2020-04-05T02:27:31.798000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177485.7017157941,176877.8237951807,,0.06116131525611655,1.6266086348631132,0.1149832726814991,433.9450712209348
IDT HiCom,hard coded,0.0,2000.0,2020-04-05T02:27:33.816000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,176623.08343523656,177607.50660128254,,0.05799438443233633,1.6071027083951874,0.1090294427327923,433.88425373531913
IDT HiCom,hard coded,0.0,2001.0,2020-04-05T02:27:35.824000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177631.87676831186,177437.00119399233,,0.057128457338779554,1.6039975939280986,0.10740149979690557,433.8025748720962
IDT HiCom,hard coded,0.0,2002.0,2020-04-05T02:27:37.832000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177900.1510003775,177084.28818081933,,0.0595222155196902,1.6222655883794626,0.11190176517701757,433.7910504795744
IDT HiCom,hard coded,0.0,2003.0,2020-04-05T02:27:39.848000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,176477.6680771039,177814.7507469728,,0.0548881020448181,1.587902809717316,0.10318963184425803,433.6516593075095
IDT HiCom,hard coded,0.0,2004.0,2020-04-05T02:27:41.853000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177497.87875930988,178229.90459998112,,0.0474557469768236,1.5194956026826905,0.08921680431642837,433.31435329864075
IDT HiCom,hard coded,0.0,2005.0,2020-04-05T02:27:43.865000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,178119.92445703494,177497.87875930988,,0.048688736870328944,1.5343164023786633,0.09153482531621841,433.0275771101723
IDT HiCom,hard coded,0.0,2006.0,2020-04-05T02:27:45.877000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,177875.74709027997,176865.68569008252,,0.05503496911799813,1.5811349683350207,0.10346574194183647,432.93035544396855
IDT HiCom,hard coded,0.0,2007.0,2020-04-05T02:27:47.887000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,176405.00141017203,177363.97336014075,,0.05554694200879963,1.5891068019003323,0.1044282509765433,432.85199979372396
IDT HiCom,hard coded,0.0,2008.0,2020-04-05T02:27:49.901000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177096.44000753437,177132.900065932,,0.05792201134667471,1.6084702645284081,0.10889338133174846,432.8431921158841
IDT HiCom,hard coded,0.0,2009.0,2020-04-05T02:27:51.919000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177826.94848084543,177351.8047309396,,0.057818064880642034,1.610353906935453,0.10869796197560702,432.8318724260782
IDT HiCom,hard coded,0.0,2010.0,2020-04-05T02:27:53.925000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,178107.70828743195,178731.71500630517,,0.04399787353778367,1.392925306690715,0.0827160022510333,432.43981868990045
IDT HiCom,hard coded,0.0,2011.0,2020-04-05T02:27:55.943000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177461.34992458523,177619.69130175098,,0.045012562900889966,1.430965135633585,0.08462361825367312,432.09461538429576
IDT HiCom,hard coded,0.0,2012.0,2020-04-05T02:27:57.945000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178303.2593292395,178010.00660813745,,0.04218405527863478,1.4266972176357617,0.07930602392383336,431.6886112628013
IDT HiCom,hard coded,0.0,2013.0,2020-04-05T02:27:59.963000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.409500000000094,300.0,1.0,300.0,1.0,178694.9531885383,178535.73229140407,,0.03471310896408246,1.34476969236788,0.06526064485247501,431.09465785490886
IDT HiCom,hard coded,0.0,2014.0,2020-04-05T02:28:01.972000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,179173.39982325464,176707.95960609673,,0.04586533575769974,1.4464041123953362,0.0862268312244755,430.83808735119675
IDT HiCom,hard coded,0.0,2015.0,2020-04-05T02:28:03.990000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177485.7017157941,177948.96803423105,,0.04339944736805201,1.4441673987013384,0.08159096105193776,430.52557358882416
IDT HiCom,hard coded,0.0,2016.0,2020-04-05T02:28:06.000000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178572.46399647056,177193.6820950826,,0.04829137378277762,1.496394200396,0.09078778271162191,430.36378730527593
IDT HiCom,hard coded,0.0,2017.0,2020-04-05T02:28:08.004000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,177778.1621485628,177692.81559503224,,0.047575108697178875,1.5031692073052962,0.08944120435069627,430.1904302135663
IDT HiCom,hard coded,0.0,2018.0,2020-04-05T02:28:10.016000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,178376.6417839932,177729.38808879946,,0.04670676199277011,1.5054430906107021,0.08780871254640779,430.00158225212726
IDT HiCom,hard coded,0.0,2019.0,2020-04-05T02:28:12.034000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.376500000000078,300.0,1.0,300.0,1.0,177790.35758090386,178291.03161607255,,0.04070501444244979,1.449310331504506,0.0765254271518056,429.655374279356
IDT HiCom,hard coded,0.0,2020.0,2020-04-05T02:28:14.050000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178181.01684243666,177449.17517674784,,0.0440541737727593,1.4848668442553277,0.08282184669278748,429.4190230120156
IDT HiCom,hard coded,0.0,2021.0,2020-04-05T02:28:16.058000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,177339.63686624364,177400.48383549592,,0.04699257037325021,1.5146346436706484,0.0883460323017104,429.2756111546397
IDT HiCom,hard coded,0.0,2022.0,2020-04-05T02:28:18.065000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.39300000000003,300.0,1.0,300.0,1.0,178107.70828743195,176344.46672515353,,0.05805191578738597,1.5893830760932328,0.10913760168028562,429.44464821162353
IDT HiCom,hard coded,0.0,2023.0,2020-04-05T02:28:20.083000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177644.06300103743,177193.6820950826,,0.05928055146271915,1.6053048188296104,0.11144743674991199,429.6398282356746
IDT HiCom,hard coded,0.0,2024.0,2020-04-05T02:28:22.095000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,177132.900065932,177583.13949833406,,0.05680070643432765,1.5928449185405846,0.10678532809653597,429.75695548298785
IDT HiCom,hard coded,0.0,2025.0,2020-04-05T02:28:24.103000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,176999.24675161636,179026.06007067137,,0.042600529825745734,1.1946336889054385,0.08008899607240198,429.47626884983447
IDT HiCom,hard coded,0.0,2026.0,2020-04-05T02:28:26.115000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177266.64572864323,176962.81186254512,,0.05175840566235376,1.3336778891514551,0.09730580264522506,429.46262328253545
IDT HiCom,hard coded,0.0,2027.0,2020-04-05T02:28:28.125000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177985.58887385545,177936.76262387919,,0.05027443424704725,1.3819597624259317,0.09451593638444883,429.4085537659108
IDT HiCom,hard coded,0.0,2028.0,2020-04-05T02:28:30.137000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179124.27417318858,180072.12679130683,,0.03770582568528544,1.0364698218194488,0.07088695228833662,429.0093251561292
IDT HiCom,hard coded,0.0,2029.0,2020-04-05T02:28:32.147000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179763.8765962827,178658.1983231419,,0.04245900003115774,1.1799629404335015,0.07982292005857655,428.76108811671224
IDT HiCom,hard coded,0.0,2030.0,2020-04-05T02:28:34.167000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,177900.1510003775,178817.51962917414,,0.04464405183107395,1.2774090341606297,0.08393081744241904,428.58549794543035
IDT HiCom,hard coded,0.0,2031.0,2020-04-05T02:28:36.177000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178731.71500630517,178156.57758050808,,0.05188176154729228,1.3877572812343568,0.09753771170890949,428.6185810898694
IDT HiCom,hard coded,0.0,2032.0,2020-04-05T02:28:38.186000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178523.48993288592,179026.06007067137,,0.0498676291548283,1.4182901888628774,0.09375114281107721,428.59440397402244
IDT HiCom,hard coded,0.0,2033.0,2020-04-05T02:28:40.200000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178144.35910350038,178829.7805247225,,0.05009329937409453,1.4553300124148998,0.09417540282329771,428.5776531810211
IDT HiCom,hard coded,0.0,2034.0,2020-04-05T02:28:42.211000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177668.43776527178,178266.57849990553,,0.05505741657217286,1.5157755146310854,0.10350794315568496,428.6990001120845
IDT HiCom,hard coded,0.0,2035.0,2020-04-05T02:28:44.226000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.360000000000014,300.0,1.0,300.0,1.0,178217.68150620238,177656.25,,0.0637571240385631,1.588522198620132,0.11986339319249861,429.05549237069135
IDT HiCom,hard coded,0.0,2036.0,2020-04-05T02:28:46.238000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,177449.17517674784,177607.50660128254,,0.07067187227705014,1.6450298725362509,0.13286311988085425,429.5857241696454
IDT HiCom,hard coded,0.0,2037.0,2020-04-05T02:28:48.244000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178388.87488975684,177778.1621485628,,0.07448806144468531,1.6804544814660205,0.14003755551600836,430.19484803271575
IDT HiCom,hard coded,0.0,2038.0,2020-04-05T02:28:50.256000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178989.24256285687,179173.39982325464,,0.06548898810082442,1.6257638904868947,0.12311929762954987,430.52521423391056
IDT HiCom,hard coded,0.0,2039.0,2020-04-05T02:28:52.272000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,178572.46399647056,178083.27825512228,,0.06811859673713816,1.6525024721483315,0.12806296186581972,430.91247784599415
IDT HiCom,hard coded,0.0,2040.0,2020-04-05T02:28:54.285000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.343500000000063,300.0,1.0,300.0,1.0,179173.39982325464,179505.32267744892,,0.0575819639156004,1.5705694130428647,0.10825409216132875,430.98910965884073
IDT HiCom,hard coded,0.0,2041.0,2020-04-05T02:28:56.293000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.326999999999998,300.0,1.0,300.0,1.0,178095.4928868186,179148.83544783184,,0.053033613832583926,1.5454601823534075,0.09970319400525778,430.9363745298108
IDT HiCom,hard coded,0.0,2042.0,2020-04-05T02:28:58.305000,x0000463C53845B75,x2310,22.213084827769894,"[200, 2, 167, 6, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.079694091796875,0.00280078125,21.7559814453125,21.5,,,29.310500000000047,300.0,1.0,300.0,1.0,178866.56785139866,179283.97790055248,,0.048377359875714586,1.51441598721637,0.09094943656634341,430.7573606848629
