1586207424.0325975,5259
1586207425.0307333,5259
1586207426.0289147,5259
1586207427.0269578,5249
1586207428.0253944,5259
1586207429.0236914,5259
1586207430.0217996,5258
1586207431.0198905,5259
1586207432.0180783,5259
1586207433.016189,5259
1586207434.0147562,5269
1586207435.0129943,5269
1586207436.011128,5269
1586207437.009347,5269
1586207438.0075777,5269
1586207439.0058663,5269
1586207440.0040123,5269
1586207441.0020866,5269
1586207442.0004284,5269
1586207442.998632,5269
1586207443.996914,5269
1586207444.9949846,5268
1586207445.9931529,5269
1586207446.9912992,5269
1586207447.989535,5269
1586207448.9874773,5259
1586207449.9856555,5259
1586207450.9838781,5259
1586207451.9821005,5259
1586207452.9802516,5259
1586207453.9784863,5259
1586207454.976623,5259
1586207455.974858,5259
1586207456.9731922,5259
1586207457.9713895,5259
1586207458.969476,5249
1586207459.9678626,5249
1586207460.9660623,5249
1586207461.9643605,5249
1586207462.9626467,5259
1586207463.9608996,5259
1586207464.9591715,5259
1586207465.9574146,5259
1586207466.9553509,5259
1586207467.9536724,5259
1586207468.9521182,5269
1586207469.9502692,5269
1586207470.9483938,5269
1586207471.9466765,5279
1586207472.945028,5278
1586207473.9431703,5279
1586207474.9411097,5279
1586207475.9388258,5279
1586207476.9366744,5279
1586207477.9345124,5279
1586207478.9323537,5279
1586207479.9301836,5279
1586207480.9279807,5279
1586207481.925854,5279
1586207482.9236417,5278
1586207483.9212837,5279
1586207484.9193027,5279
1586207485.9171062,5289
1586207486.915129,5289
1586207487.912954,5289
1586207488.910671,5289
1586207489.9085298,5289
1586207490.906437,5289
1586207491.9044719,5299
1586207492.9020538,5288
1586207493.9001105,5299
1586207494.8979592,5299
1586207495.8958652,5299
1586207496.8937397,5299
1586207497.8915715,5299
1586207498.8893619,5299
1586207499.8873246,5299
1586207500.88516,5299
1586207501.8829288,5289
1586207502.88073,5289
1586207503.8784924,5278
1586207504.876259,5279
1586207505.8740146,5269
1586207506.8718662,5269
1586207507.8697991,5269
1586207508.8676775,5269
1586207509.8658218,5279
1586207510.8637733,5279
1586207511.8617072,5279
1586207512.8595881,5279
1586207513.8573313,5269
1586207514.8553047,5279
1586207515.8532748,5279
1586207516.851132,5279
1586207517.849052,5279
1586207518.8471544,5279
1586207519.8449466,5279
1586207520.8429773,5279
1586207521.8407357,5269
1586207522.838607,5269
1586207523.8365786,5269
1586207524.8345304,5269
1586207525.8323429,5259
1586207526.8302174,5259
1586207527.8279831,5249
1586207528.8256984,5239
1586207529.8233747,5229
1586207530.8211217,5219
1586207531.8190863,5219
1586207532.8167655,5209
1586207533.8147886,5209
1586207534.8125377,5199
1586207535.8104284,5199
1586207536.8085093,5199
1586207537.8063242,5199
1586207538.8042312,5199
1586207539.8023593,5199
1586207540.800245,5199
1586207541.7982035,5199
1586207542.7962155,5198
1586207543.793916,5198
1586207544.7919176,5199
1586207545.789754,5199
1586207546.7877524,5199
1586207547.7856822,5199
1586207548.783765,5209
1586207549.7819407,5209
1586207550.7797754,5199
1586207551.777734,5199
1586207552.7757466,5199
1586207553.7736824,5199
1586207554.771708,5199
1586207555.7696717,5199
