6833,1585957995.0075302
6783,1585957996.0043728
6753,1585957997.0014482
6763,1585957997.999574
6793,1585957998.9979696
6983,1585957999.9996033
7182,1585958001.0013428
7352,1585958002.0025868
7461,1585958003.002531
7532,1585958004.0017784
7532,1585958004.999711
7532,1585958005.9975672
7522,1585958006.9952102
7491,1585958007.9924006
7442,1585958008.9892483
7362,1585958009.985278
7122,1585958010.978574
6903,1585958011.9717827
6703,1585958012.9658384
6544,1585958013.9604547
6395,1585958014.9552672
6265,1585958015.9504006
6185,1585958016.946697
6175,1585958017.9444346
6215,1585958018.9432714
6294,1585958019.9425418
6424,1585958020.943142
6554,1585958021.9433153
6723,1585958022.9446952
6923,1585958023.9465733
7113,1585958024.9482915
7531,1585958025.9543164
7741,1585958026.9563608
7861,1585958027.9566429
7951,1585958028.9565287
8001,1585958029.9556427
8001,1585958030.953258
7970,1585958031.950383
7921,1585958032.94742
7831,1585958033.9433577
7711,1585958034.9389086
7572,1585958035.9338677
7422,1585958036.9287179
7232,1585958037.9228232
7023,1585958038.9164507
7022,1585958039.9144416
6814,1585958040.9080775
6394,1585958041.89756
6185,1585958042.891174
6085,1585958043.8870385
6055,1585958044.884303
6075,1585958045.8824482
6135,1585958046.881516
6245,1585958047.881457
6395,1585958048.8824584
6584,1585958049.8842034
6784,1585958050.8859856
7263,1585958051.8934855
7532,1585958052.8967896
7641,1585958053.8969457
7532,1585958054.8926227
7402,1585958055.8878028
7302,1585958056.8836544
7162,1585958057.8786395
6992,1585958058.873051
6803,1585958059.8671722
6604,1585958060.8609557
6254,1585958061.851843
6205,1585958062.8487053
6314,1585958063.8486738
6474,1585958064.8496873
6653,1585958065.851036
6734,1585958066.8506103
6863,1585958067.850872
7043,1585958068.8524442
7182,1585958069.8530998
7322,1585958070.853776
7352,1585958071.8521478
7362,1585958072.850234
7362,1585958073.848057
7362,1585958074.8458655
7342,1585958075.843408
7302,1585958076.8404636
7142,1585958077.8350863
6973,1585958078.8295548
6783,1585958079.8236067
6594,1585958080.8177073
6424,1585958081.8121269
6284,1585958082.80715
6175,1585958083.8028817
6065,1585958084.7983098
5986,1585958085.7949169
5935,1585958086.7916617
5926,1585958087.7893279
5936,1585958088.7873986
5946,1585958089.7855084
5975,1585958090.7840452
6005,1585958091.7825313
6045,1585958092.7810395
6085,1585958093.7799911
6155,1585958094.7791762
6235,1585958095.7786107
6315,1585958096.777938
6584,1585958097.7813916
6814,1585958098.7838888
7023,1585958099.7858844
7262,1585958100.7885375
7462,1585958101.790467
7611,1585958102.7913518
7721,1585958103.791313
7791,1585958104.7905612
7821,1585958105.7890651
7821,1585958106.7868814
7821,1585958107.7848358
7791,1585958108.7818577
7751,1585958109.7791665
7691,1585958110.7757165
7621,1585958111.7722611
7542,1585958112.7685194
7302,1585958113.7614877
7072,1585958114.7547545
6843,1585958115.7480793
6654,1585958116.742133
6474,1585958117.736362
6105,1585958118.7266228
5905,1585958119.7206063
5826,1585958120.7168791
5716,1585958121.7125664
5675,1585958122.709581
5676,1585958123.7074363
5686,1585958124.7053738
5736,1585958125.7040741
5766,1585958126.7025483
5825,1585958127.7016578
5835,1585958128.699678
5875,1585958129.6982446
5935,1585958130.697429
6006,1585958131.6966887
6095,1585958132.6962202
6405,1585958133.7003639
6694,1585958134.7040427
6933,1585958135.706733
7122,1585958136.7084346
7242,1585958137.7087073
7262,1585958138.706917
7252,1585958139.704559
7202,1585958140.7014418
7133,1585958141.6977465
7133,1585958142.6957777
7053,1585958143.69185
6873,1585958144.686217
6773,1585958145.6819496
6744,1585958146.679249
6734,1585958147.6771655
6754,1585958148.6752558
6754,1585958149.6733
6764,1585958150.6713512
6774,1585958151.6695545
6784,1585958152.6675136
6794,1585958153.6656935
6793,1585958154.6637387
6793,1585958155.6614377
6793,1585958156.6657836
6784,1585958157.6570692
6794,1585958158.6549194
6803,1585958159.6531978
6804,1585958160.6510901
6804,1585958161.6489034
6794,1585958162.6466463
6783,1585958163.6442676
